F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.01,371.2,0.02,5.5,99.11
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.01,371.2,0.02,5.5,99.07
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.01,371.2,0.02,5.5,99.04
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.01,371.2,0.03,8.06,99.04
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.07,386.56,0.04,10.62,99.04
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.08,389.12,0.06,15.74,99.05
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.11,396.8,0.07,18.3,99.04
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.15,407.04,0.07,18.3,99.04
F ,1176502272,151
L ,1277165568,151
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.17,412.16,0.07,18.3,99.03
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.19,417.28,0.07,18.3,99.02
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.2,419.84,0.07,18.3,99.01
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.22,424.96,0.07,18.3,98.99
F ,1176502272,151
L ,1277165568,151
F ,1176502272,151
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.22,424.96,0.07,18.3,98.98
L ,1277165568,151
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.26,435.2,0.07,18.3,98.95
F ,1176502272,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.33,453.12,0.07,18.3,98.91
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.39,468.48,0.08,20.86,98.89
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.45,483.84,0.09,23.42,98.86
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.52,501.76,0.1,25.98,98.82
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.59,519.68,0.12,31.1,98.79
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.66,537.6,0.15,38.78,98.76
F ,1176502272,152
L ,1277165568,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.72,552.96,0.18,46.46,98.73
F ,1176502272,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.75,560.64,0.21,54.14,98.69
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.75,560.64,0.26,66.94,98.66
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.72,552.96,0.3,77.18,98.64
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.68,542.72,0.34,87.42,98.62
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9987,0.0768,0.0,0.01,4.65,535.04,0.37,95.1,98.59
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.6,522.24,0.4,102.78,98.58
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.54,506.88,0.41,105.34,98.57
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.51,499.2,0.41,105.34,98.56
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9988,0.1024,0.0,0.01,4.48,491.52,0.41,105.34,98.55
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.45,483.84,0.42,107.9,98.55
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.43,478.72,0.42,107.9,98.56
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.39,468.48,0.42,107.9,98.56
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.34,455.68,0.42,107.9,98.56
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.29,442.88,0.42,107.9,98.56
F ,1176502272,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.23,427.52,0.42,107.9,98.56
F ,1176502272,152
L ,1277165568,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.16,409.6,0.42,107.9,98.55
F ,1176502272,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9989,0.128,0.0,0.01,4.1,394.24,0.42,107.9,98.55
F ,1176502272,152
L ,1277165568,152
L ,1277165568,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.05,381.44,0.42,107.9,98.55
F ,1176502272,152
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.04,378.88,0.42,107.9,98.55
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.02,373.76,0.42,107.9,98.55
F ,1176502272,153
L ,1277165568,153
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.02,373.76,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,4.01,371.2,0.42,107.9,98.54
F ,1176502272,153
L ,1277165568,153
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.99,366.08,0.42,107.9,98.53
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.96,358.4,0.42,107.9,98.52
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.93,350.72,0.42,107.9,98.52
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.91,345.6,0.42,107.9,98.52
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.9,343.04,0.42,107.9,98.52
F ,1176502272,153
L ,1277165568,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.9,343.04,0.42,107.9,98.53
F ,1176502272,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.9,343.04,0.42,107.9,98.53
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.9,343.04,0.42,107.9,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.9,343.04,0.42,107.9,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.88,337.92,0.43,110.46,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.86,332.8,0.43,110.46,98.54
F ,1176502272,153
L ,1277165568,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.86,332.8,0.43,110.46,98.54
F ,1176502272,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.77,309.76,0.43,110.46,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.63,273.92,0.42,107.9,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.66,281.6,0.43,110.46,98.54
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.53
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.73,299.52,0.42,107.9,98.53
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.7,291.84,0.42,107.9,98.54
F ,1176502272,153
L ,1277165568,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.42,107.9,98.54
F ,1176502272,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.42,107.9,98.53
F ,1176502272,153
L ,1277165568,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.42,107.9,98.53
F ,1176502272,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.52
F ,1176502272,153
L ,1277165568,153
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.52
F ,1176502272,154
L ,1277165568,154
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.52
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.52
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.52
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.52
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.52
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.51
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.51
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.51
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.42,107.9,98.51
F ,1176502272,154
L ,1277165568,154
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.5
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
F ,1176502272,154
L ,1277165568,154
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
F ,1176502272,154
L ,1277165568,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.49
F ,1176502272,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.47
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.46
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.46
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.46
F ,1176502272,154
L ,1277165568,154
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.46
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.46
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.47
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.47
F ,1176502272,154
L ,1277165568,154
F ,1176502272,154
L ,1277165568,154
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.48
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.49
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.5
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.51
F ,1176502272,155
L ,1277165568,155
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.53
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.55
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.57
F ,1176502272,155
L ,1277165568,155
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.57
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.55
F ,1176502272,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.53
F ,1176502272,155
L ,1277165568,155
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.53
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,155
L ,1277165568,155
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
