0.5193519351935194,0.49201178828937764,0.002513289338793924,0.4920138379343615,0.4963176304725235,0.48769798867055136,0.5193519351935194
0.5194519451945194,0.49209885291040584,0.0025131472733863148,0.4921009029180874,0.4964044507733673,0.4877852962036448,0.5194519451945194
0.5195519551955196,0.49218591260946115,0.002513005182842278,0.4921879629798199,0.49649126610917377,0.4878725988579096,0.5195519551955196
0.5196519651965197,0.49227296738567283,0.002512863067163237,0.4922750181186883,0.4965780764790744,0.4879598966324725,0.5196519651965197
0.5197519751975198,0.49236001723817013,0.0025127209263506108,0.4923620683338218,0.49666488188220104,0.4880471895264605,0.5197519751975198
0.5198519851985198,0.49244706216608236,0.0025125787604058235,0.49244911362434973,0.4967516823176853,0.48813447753900013,0.5198519851985198
0.51995199519952,0.4925341021685389,0.0025124365693302937,0.49253615398940154,0.4968384777846591,0.48822176066921874,0.51995199519952
0.5200520052005201,0.4926211372446692,0.0025122943531254464,0.49262318942810657,0.49692526828225436,0.48830903891624317,0.5200520052005201
0.5201520152015202,0.4927081673936028,0.0025121521117927046,0.49271021993959424,0.49701205380960295,0.48839631227920044,0.5201520152015202
0.5202520252025202,0.49279519261446914,0.002512009845333489,0.4927972455229942,0.4970988343658367,0.48848358075721754,0.5202520252025202
0.5203520352035204,0.4928822129063979,0.0025118675537492224,0.492884266177436,0.49718560995008787,0.48857084434942183,0.5203520352035204
0.5204520452045205,0.4929692282685185,0.00251172523704133,0.4929712819020492,0.4972723805614884,0.48865810305494034,0.5204520452045205
0.5205520552055206,0.4930562386999609,0.002511582895211234,0.49305829269596346,0.4973591461991705,0.48874535687290044,0.5205520552055206
0.5206520652065206,0.49314324419985456,0.002511440528260359,0.4931452985583086,0.49744590686226614,0.4888326058024292,0.5206520652065206
0.5207520752075208,0.4932302447673294,0.0025112981361901264,0.4932322994882143,0.49753266254990774,0.4889198498426542,0.5207520752075208
0.5208520852085209,0.4933172404015151,0.0025111557190019627,0.49331929548481035,0.49761941326122755,0.4890070889927027,0.5208520852085209
0.520952095209521,0.49340423110154163,0.002511013276697292,0.49340628654722674,0.4977061589953578,0.48909432325170216,0.520952095209521
0.521052105210521,0.49349121686653885,0.0025108708092775383,0.49349327267459325,0.4977928997514308,0.48918155261878,0.521052105210521
0.5211521152115212,0.4935781976956368,0.002510728316744127,0.4935802538660399,0.4978796355285792,0.4892687770930639,0.5211521152115212
0.5212521252125213,0.4936651735879655,0.002510585799098484,0.4936672301206967,0.4979663663259354,0.4893559966736813,0.5212521252125213
0.5213521352135214,0.49375214454265504,0.0025104432563420355,0.4937542014376938,0.49805309214263177,0.4894432113597599,0.5213521352135214
0.5214521452145214,0.4938391105588355,0.002510300688476205,0.49384116781616116,0.4981398129778009,0.4895304211504272,0.5214521452145214
0.5215521552155216,0.493926071635637,0.0025101580955024182,0.493928129255229,0.4982265288305756,0.4896176260448113,0.5215521552155216
0.5216521652165217,0.4940130277721898,0.002510015477422105,0.4940150857540276,0.4983132397000884,0.4897048260420397,0.5216521652165217
0.5217521752175218,0.49409997896762414,0.002509872834236689,0.4941020373116871,0.498399945585472,0.48979202114124026,0.5217521752175218
0.5218521852185218,0.4941869252210702,0.0025097301659475968,0.494188983927338,0.4984866464858591,0.48987921134154083,0.5218521852185218
0.521952195219522,0.4942738665316586,0.0025095874725562556,0.49427592560011047,0.49857334240038276,0.4899663966420695,0.521952195219522
0.5220522052205221,0.49436080289851975,0.002509444754064093,0.49436286232913496,0.49866003332817566,0.49005357704195407,0.5220522052205221
0.5221522152215222,0.4944477343207839,0.0025093020104725375,0.494449794113542,0.4987467192683708,0.49014075254032263,0.5221522152215222
0.5222522252225222,0.49453466079758174,0.0025091592417830154,0.49453672095246204,0.498833400220101,0.49022792313630315,0.5222522252225222
0.5223522352235224,0.49462158232804365,0.0025090164479969535,0.49462364284502564,0.49892007618249945,0.49031508882902397,0.5223522352235224
0.5224522452245225,0.4947084989113004,0.0025088736291157838,0.4947105597903634,0.49900674715469917,0.4904022496176131,0.5224522452245225
0.5225522552255226,0.4947954105464827,0.0025087307851409313,0.4947974717876061,0.4990934131358332,0.4904894055011988,0.5225522552255226
0.5226522652265226,0.4948823172327211,0.0025085879160738267,0.49488437883588426,0.4991800741250348,0.4905765564789092,0.5226522652265226
0.5227522752275228,0.4949692189691463,0.0025084450219158964,0.49497128093432874,0.49926673012143713,0.49066370254987285,0.5227522752275228
0.5228522852285229,0.4950561157548893,0.002508302102668573,0.49505817808207025,0.49935338112417355,0.49075084371321803,0.5228522852285229
0.522952295229523,0.49514300758908086,0.0025081591583332855,0.4951450702782398,0.4994400271323773,0.4908379799680731,0.522952295229523
0.523052305230523,0.495229894470852,0.002508016188911463,0.4952319575219682,0.49952666814518165,0.4909251113135665,0.523052305230523
0.5231523152315232,0.49531677639933347,0.002507873194404533,0.4953188398123864,0.4996133041617202,0.4910122377488268,0.5231523152315232
0.5232523252325233,0.4954036533736565,0.002507730174813929,0.4954057171486254,0.4996999351811263,0.4910993592729826,0.5232523252325233
0.5233523352335234,0.49549052539295196,0.0025075871301410823,0.49549258952981634,0.4997865612025336,0.49118647588516245,0.5233523352335234
0.5234523452345234,0.49557739245635113,0.0025074440603874205,0.4955794569550902,0.49987318222507543,0.49127358758449496,0.5234523452345234
0.5235523552355236,0.49566425456298496,0.0025073009655543744,0.4956663194235782,0.4999597982478856,0.491360694370109,0.5235523552355236
0.5236523652365237,0.4957511117119849,0.0025071578456433785,0.4957531769344115,0.5000464092700978,0.4914477962411332,0.5236523652365237
0.5237523752375237,0.49583796390248197,0.0025070147006558616,0.49584002948672146,0.5001330152908455,0.49153489319669647,0.5237523752375237
0.5238523852385238,0.4959248111336077,0.002506871530593258,0.49592687707963923,0.5002196163092628,0.49162198523592743,0.5238523852385238
0.523952395239524,0.4960116534044932,0.0025067283354569966,0.49601371971229624,0.5003062123244832,0.49170907235795525,0.523952395239524
0.5240524052405241,0.4960984907142701,0.002506585115248512,0.49610055738382386,0.500392803335641,0.4917961545619088,0.5240524052405241
0.5241524152415241,0.49618532306206975,0.002506441869969234,0.49618739009335366,0.5004793893418694,0.49188323184691707,0.5241524152415241
0.5242524252425242,0.49627215044702344,0.0025062985996205985,0.496274217840017,0.5005659703423031,0.491970304212109,0.5242524252425242
0.5243524352435244,0.4963589728682633,0.002506155304204037,0.4963610406229454,0.5006525463360758,0.4920573716566139,0.5243524352435244
0.5244524452445245,0.49644579032492026,0.0025060119837209825,0.49644785844127054,0.5007391173223216,0.4921444341795609,0.5244524452445245
0.5245524552455245,0.4965326028161263,0.0025058686381728705,0.4965346712941241,0.5008256833001745,0.492231491780079,0.5245524552455245
0.5246524652465246,0.49661941034101337,0.002505725267561133,0.4966214791806377,0.5009122442687688,0.49231854445729756,0.5246524652465246
0.5247524752475248,0.4967062128987127,0.002505581871887203,0.49670828209994317,0.5009988002272387,0.49240559221034597,0.5247524752475248
0.5248524852485249,0.4967930104883564,0.0025054384511525173,0.49679508005117223,0.5010853511747185,0.4924926350383535,0.5248524852485249
0.5249524952495249,0.49687980310907626,0.0025052950053585073,0.49688187303345677,0.5011718971103424,0.4925796729404496,0.5249524952495249
0.525052505250525,0.49696659076000427,0.0025051515345066114,0.49696866104592863,0.5012584380332449,0.4926667059157635,0.525052505250525
0.5251525152515252,0.49705337344027223,0.002505008038598261,0.49705544408771984,0.5013449739425603,0.492753733963425,0.5251525152515252
0.5252525252525253,0.4971401511490122,0.0025048645176348936,0.4971422221579623,0.5014315048374232,0.4928407570825635,0.5252525252525253
0.5253525352535253,0.4972269238853563,0.0025047209716179434,0.4972289952557881,0.5015180307169679,0.4929277752723086,0.5253525352535253
0.5254525452545254,0.4973136916484364,0.002504577400548849,0.49731576338032946,0.5016045515803292,0.4930147885317898,0.5254525452545254
0.5255525552555256,0.49740045443738495,0.0025044338044290437,0.4974025265307183,0.5016910674266417,0.4931017968601371,0.5255525552555256
0.5256525652565257,0.497487212251334,0.002504290183259965,0.49748928470608694,0.50177757825504,0.4931888002564801,0.5256525652565257
0.5257525752575257,0.4975739650894158,0.002504146537043048,0.49757603790556765,0.5018640840646587,0.4932757987199485,0.5257525752575257
0.5258525852585259,0.4976607129507626,0.002504002865779731,0.4976627861282927,0.5019505848546327,0.4933627922496722,0.5258525852585259
0.525952595259526,0.49774745583450697,0.0025038591694714492,0.49774952937339434,0.5020370806240968,0.4934497808447812,0.525952595259526
0.5260526052605261,0.49783419373978105,0.0025037154481196426,0.497836267640005,0.502123571372186,0.4935367645044053,0.5260526052605261
0.5261526152615261,0.49792092666571736,0.0025035717017257457,0.4979230009272573,0.5022100570980349,0.4936237432276745,0.5261526152615261
0.5262526252625263,0.4980076546114484,0.002503427930291197,0.49800972923428355,0.5022965378007788,0.49371071701371894,0.5262526252625263
0.5263526352635264,0.49809437757610664,0.002503284133817435,0.49809645256021634,0.5023830134795525,0.4937976858616686,0.5263526352635264
0.5264526452645265,0.49818109555882495,0.0025031403123059,0.4981831709041883,0.5024694841334912,0.4938846497706537,0.5264526452645265
0.5265526552655265,0.49826780855873565,0.0025029964657580285,0.49826988426533203,0.50255594976173,0.49397160873980434,0.5265526552655265
0.5266526652665267,0.49835451657497176,0.0025028525941752575,0.4983565926427802,0.502642410363404,0.49405856276825083,0.5266526652665267
0.5267526752675268,0.49844121960666565,0.00250270869755903,0.49844329603566556,0.5027288659376485,0.49414551185512345,0.5267526752675268
0.5268526852685269,0.4985279176529504,0.002502564775910783,0.49852999444312096,0.5028153164835988,0.49423245599955257,0.5268526852685269
0.5269526952695269,0.49861461071295876,0.002502420829231956,0.4986166878642792,0.5029017620003899,0.49431939520066837,0.5269526952695269
0.527052705270527,0.4987012987858237,0.0025022768575239888,0.4987033762982732,0.5029882024871577,0.49440632945760155,0.527052705270527
0.5271527152715272,0.498787981870678,0.0025021328607883232,0.49879005974423585,0.5030746379430373,0.49449325876948247,0.5271527152715272
0.5272527252725273,0.4988746599666548,0.0025019888390263967,0.4988767382013002,0.5031610683671641,0.49458018313544166,0.5272527252725273
0.5273527352735273,0.49896133307288715,0.0025018447922396515,0.4989634116685993,0.5032474937586738,0.4946671025546096,0.5273527352735273
0.5274527452745275,0.499048001188508,0.0025017007204295267,0.4990500801452662,0.503333914116702,0.4947540170261172,0.5274527452745275
0.5275527552755276,0.4991346643126507,0.0025015566235974647,0.49913674363043403,0.5034203294403842,0.49484092654909495,0.5275527552755276
0.5276527652765277,0.4992213224444482,0.0025014125017449092,0.49922340212323596,0.5035067397288562,0.4949278311226736,0.5276527652765277
0.5277527752775277,0.4993079755830341,0.002501268354873297,0.49931005562280534,0.5035931449812534,0.49501473074598384,0.5277527752775277
0.5278527852785279,0.49939462372754134,0.002501124182984071,0.4993967041282754,0.503679545196712,0.49510162541815667,0.5278527852785279
0.527952795279528,0.4994812668771035,0.0025009799860786744,0.49948334763877944,0.5037659403743676,0.4951885151383229,0.527952795279528
0.5280528052805281,0.4995679050308538,0.0025008357641585505,0.49956998615345094,0.5038523305133562,0.4952753999056135,0.5280528052805281
0.5281528152815281,0.49965453818792577,0.0025006915172251384,0.4996566196714233,0.5039387156128134,0.4953622797191593,0.5281528152815281
0.5282528252825283,0.4997411663474529,0.002500547245279884,0.49974324819182997,0.5040250956718757,0.4954491545780915,0.5282528252825283
0.5283528352835284,0.4998277895085689,0.0025004029483242304,0.49982987171380455,0.5041114706896788,0.49553602448154116,0.5283528352835284
0.5284528452845285,0.49991440767040707,0.0025002586263596213,0.49991649023648055,0.5041978406653588,0.4956228894286393,0.5284528452845285
0.5285528552855285,0.5000010208321012,0.0025001142793874957,0.5000031037589917,0.5042842055980516,0.4957097494185171,0.5285528552855285
0.5286528652865287,0.5000876289927849,0.002499969907409301,0.5000897122804717,0.504370565486894,0.49579660445030593,0.5286528652865287
0.5287528752875288,0.5001742321515921,0.0024998255104264804,0.5001763158000542,0.5044569203310216,0.495883454523137,0.5287528752875288
0.5288528852885289,0.5002608303076566,0.0024996810884404803,0.5002629143168731,0.5045432701295711,0.49597029963614153,0.5288528852885289
0.5289528952895289,0.5003474234601119,0.0024995366414527417,0.5003495078300622,0.5046296148816786,0.49605713978845095,0.5289528952895289
0.5290529052905291,0.5004340116080922,0.0024993921694647114,0.5004360963387552,0.5047159545864806,0.4961439749791968,0.5290529052905291
0.5291529152915292,0.5005205947507314,0.0024992476724778334,0.5005226798420863,0.5048022892431133,0.4962308052075105,0.5291529152915292
0.5292529252925293,0.5006071728871634,0.0024991031504935563,0.5006092583391895,0.5048886188507136,0.4963176304725235,0.5292529252925293
0.5293529352935293,0.5006937460165223,0.002498958603513321,0.5006958318291987,0.5049749434084175,0.4964044507733673,0.5293529352935293
0.5294529452945295,0.5007803141379423,0.0024988140315385745,0.500782400311248,0.5050612629153621,0.49649126610917377,0.5294529452945295
0.5295529552955296,0.5008668772505573,0.0024986694345707637,0.5008689637844717,0.5051475773706837,0.4965780764790744,0.5295529552955296
0.5296529652965297,0.5009534353535018,0.002498524812611336,0.5009555222480038,0.5052338867735192,0.49666488188220104,0.5296529652965297
0.5297529752975297,0.5010399884459098,0.0024983801656617366,0.5010420757009786,0.5053201911230051,0.4967516823176853,0.5297529752975297
0.5298529852985299,0.5011265365269157,0.0024982354937234117,0.5011286241425305,0.5054064904182783,0.4968384777846591,0.5298529852985299
0.52995299529953,0.501213079595654,0.002498090796797809,0.5012151675717936,0.5054927846584757,0.49692526828225436,0.52995299529953
0.5300530053005301,0.5012996176512587,0.002497946074886377,0.5013017059879026,0.5055790738427342,0.49701205380960295,0.5300530053005301
0.5301530153015301,0.5013861506928646,0.002497801327990562,0.5013882393899918,0.5056653579701904,0.4970988343658367,0.5301530153015301
0.5302530253025303,0.501472678719606,0.00249765655611181,0.5014747677771956,0.5057516370399817,0.49718560995008787,0.5302530253025303
0.5303530353035304,0.5015592017306176,0.002497511759251571,0.5015612911486486,0.505837911051245,0.4972723805614884,0.5303530353035304
0.5304530453045305,0.5016457197250338,0.002497366937411294,0.5016478095034855,0.5059241800031173,0.4973591461991705,0.5304530453045305
0.5305530553055305,0.5017322327019896,0.0024972220905924263,0.5017343228408409,0.5060104438947358,0.49744590686226614,0.5305530553055305
0.5306530653065307,0.5018187406606193,0.002497077218796416,0.5018208311598493,0.5060967027252378,0.49753266254990774,0.5306530653065307
0.5307530753075308,0.5019052436000578,0.002496932322024713,0.5019073344596456,0.5061829564937603,0.49761941326122755,0.5307530753075308
0.5308530853085309,0.5019917415194399,0.0024967874002787683,0.5019938327393647,0.5062692051994409,0.4977061589953578,0.5308530853085309
0.5309530953095309,0.5020782344179004,0.0024966424535600275,0.5020803259981415,0.5063554488414165,0.4977928997514308,0.5309530953095309
0.5310531053105311,0.5021647222945744,0.0024964974818699414,0.5021668142351104,0.5064416874188249,0.4978796355285792,0.5310531053105311
0.5311531153115312,0.5022512051485967,0.0024963524852099623,0.5022532974494068,0.5065279209308035,0.4979663663259354,0.5311531153115312
0.5312531253125312,0.5023376829791022,0.002496207463581539,0.5023397756401656,0.5066141493764894,0.49805309214263177,0.5312531253125312
0.5313531353135313,0.502424155785226,0.002496062416986123,0.5024262488065219,0.5067003727550207,0.4981398129778009,0.5313531353135313
0.5314531453145315,0.5025106235661034,0.002495917345425163,0.5025127169476107,0.5067865910655346,0.4982265288305756,0.5314531453145315
0.5315531553155316,0.5025970863208694,0.002495772248900114,0.502599180062567,0.506872804307169,0.4983132397000884,0.5315531553155316
0.5316531653165316,0.5026835440486591,0.002495627127412422,0.5026856381505262,0.5069590124790612,0.498399945585472,0.5316531653165316
0.5317531753175317,0.5027699967486078,0.002495481980963544,0.5027720912106237,0.5070452155803494,0.4984866464858591,0.5317531753175317
0.5318531853185319,0.502856444419851,0.0024953368095549273,0.5028585392419944,0.5071314136101712,0.49857334240038276,0.5318531853185319
0.531953195319532,0.5029428870615237,0.0024951916131880263,0.5029449822437738,0.5072176065676645,0.49866003332817566,0.531953195319532
0.532053205320532,0.5030293246727617,0.002495046391864291,0.5030314202150975,0.5073037944519669,0.4987467192683708,0.532053205320532
0.5321532153215321,0.5031157572527002,0.0024949011455851775,0.5031178531551007,0.5073899772622169,0.498833400220101,0.5321532153215321
0.5322532253225323,0.5032021848004747,0.0024947558743521345,0.5032042810629189,0.507476154997552,0.49892007618249945,0.5322532253225323
0.5323532353235324,0.5032886073152207,0.002494610578166619,0.5032907039376879,0.5075623276571106,0.49900674715469917,0.5323532353235324
0.5324532453245324,0.5033750247960742,0.002494465257030081,0.5033771217785431,0.5076484952400305,0.4990934131358332,0.5324532453245324
0.5325532553255325,0.5034614372421704,0.0024943199109439752,0.5034635345846201,0.5077346577454501,0.4991800741250348,0.5325532553255325
0.5326532653265327,0.5035478446526451,0.002494174539909756,0.5035499423550548,0.5078208151725075,0.49926673012143713,0.5326532653265327
0.5327532753275328,0.5036342470266342,0.002494029143928877,0.5036363450889827,0.507906967520341,0.49935338112417355,0.5327532753275328
0.5328532853285328,0.5037206443632732,0.002493883723002791,0.5037227427855397,0.5079931147880887,0.4994400271323773,0.5328532853285328
0.532953295329533,0.5038070366616983,0.0024937382771329556,0.5038091354438619,0.5080792569748893,0.49952666814518165,0.532953295329533
0.5330533053305331,0.5038934239210454,0.0024935928063208245,0.5038955230630848,0.508165394079881,0.4996133041617202,0.5330533053305331
0.5331533153315332,0.5039798061404501,0.0024934473105678507,0.5039819056423446,0.5082515261022023,0.4996999351811263,0.5331533153315332
0.5332533253325332,0.5040661833190488,0.0024933017898754917,0.5040682831807772,0.5083376530409915,0.4997865612025336,0.5332533253325332
0.5333533353335334,0.5041525554559773,0.002493156244245203,0.5041546556775187,0.5084237748953875,0.49987318222507543,0.5333533353335334
0.5334533453345335,0.5042389225503718,0.0024930106736784385,0.5042410231317052,0.5085098916645288,0.4999597982478856,0.5334533453345335
0.5335533553355336,0.5043252846013686,0.0024928650781766565,0.5043273855424728,0.508596003347554,0.5000464092700978,0.5335533553355336
0.5336533653365336,0.5044116416081036,0.002492719457741312,0.5044137429089578,0.5086821099436016,0.5001330152908455,0.5336533653365336
0.5337533753375338,0.5044979935697133,0.0024925738123738584,0.5045000952302964,0.5087682114518107,0.5002196163092628,0.5337533753375338
0.5338533853385339,0.5045843404853337,0.002492428142075758,0.5045864425056248,0.5088543078713201,0.5003062123244832,0.5338533853385339
0.533953395339534,0.5046706823541016,0.0024922824468484647,0.5046727847340795,0.5089403992012685,0.500392803335641,0.533953395339534
0.534053405340534,0.5047570191751533,0.0024921367266934366,0.5047591219147969,0.5090264854407949,0.5004793893418694,0.534053405340534
0.5341534153415342,0.5048433509476249,0.0024919909816121287,0.5048454540469134,0.5091125665890383,0.5005659703423031,0.5341534153415342
0.5342534253425343,0.5049296776706533,0.0024918452116060026,0.5049317811295655,0.5091986426451376,0.5006525463360758,0.5342534253425343
0.5343534353435344,0.5050159993433748,0.0024916994166765158,0.5050181031618899,0.5092847136082319,0.5007391173223216,0.5343534353435344
0.5344534453445344,0.5051023159649263,0.0024915535968251246,0.5051044201430229,0.5093707794774603,0.5008256833001745,0.5344534453445344
0.5345534553455346,0.505188627534444,0.002491407752053289,0.5051907320721014,0.5094568402519621,0.5009122442687688,0.5345534553455346
0.5346534653465347,0.5052749340510652,0.002491261882362466,0.5052770389482621,0.5095428959308764,0.5009988002272387,0.5346534653465347
0.5347534753475348,0.5053612355139262,0.0024911159877541184,0.5053633407706417,0.5096289465133427,0.5010853511747185,0.5347534753475348
0.5348534853485348,0.5054475319221641,0.002490970068229701,0.505449637538377,0.5097149919984998,0.5011718971103424,0.5348534853485348
0.534953495349535,0.5055338232749156,0.002490824123790674,0.505535929250605,0.5098010323854876,0.5012584380332449,0.534953495349535
0.5350535053505351,0.5056201095713175,0.002490678154438499,0.5056222159064623,0.5098870676734453,0.5013449739425603,0.5350535053505351
0.5351535153515352,0.5057063908105071,0.002490532160174637,0.5057084975050861,0.5099730978615125,0.5014315048374232,0.5351535153515352
0.5352535253525352,0.5057926669916211,0.0024903861410005453,0.5057947740456133,0.5100591229488284,0.5015180307169679,0.5352535253525352
0.5353535353535354,0.5058789381137968,0.002490240096917684,0.5058810455271812,0.5101451429345328,0.5016045515803292,0.5353535353535354
0.5354535453545355,0.5059652041761711,0.002490094027927516,0.5059673119489265,0.5102311578177655,0.5016910674266417,0.5354535453545355
0.5355535553555356,0.5060514651778812,0.0024899479340315034,0.5060535733099868,0.510317167597666,0.50177757825504,0.5355535553555356
0.5356535653565356,0.5061377211180645,0.002489801815231106,0.506139829609499,0.510403172273374,0.5018640840646587,0.5356535653565356
0.5357535753575358,0.5062239719958582,0.0024896556715277847,0.5062260808466006,0.5104891718440293,0.5019505848546327,0.5357535753575358
0.5358535853585359,0.5063102178103996,0.002489509502923002,0.5063123270204286,0.5105751663087718,0.5020370806240968,0.5358535853585359
0.535953595359536,0.506396458560826,0.0024893633094182194,0.5063985681301206,0.5106611556667413,0.502123571372186,0.535953595359536
0.536053605360536,0.5064826942462751,0.0024892170910148998,0.5064848041748142,0.5107471399170778,0.5022100570980349,0.536053605360536
0.5361536153615362,0.5065689248658839,0.002489070847714505,0.5065710351536464,0.5108331190589213,0.5022965378007788,0.5361536153615362
0.5362536253625363,0.5066551504187903,0.0024889245795184974,0.506657261065755,0.5109190930914117,0.5023830134795525,0.5362536253625363
0.5363536353635364,0.5067413709041316,0.002488778286428341,0.5067434819102776,0.5110050620136892,0.5024694841334912,0.5363536353635364
0.5364536453645364,0.5068275863210456,0.0024886319684454977,0.5068296976863518,0.5110910258248939,0.50255594976173,0.5364536453645364
0.5365536553655366,0.5069137966686701,0.0024884856255714322,0.5069159083931151,0.511176984524166,0.502642410363404,0.5365536553655366
0.5366536653665367,0.5070000019461425,0.002488339257807607,0.5070021140297053,0.5112629381106458,0.5027288659376485,0.5366536653665367
0.5367536753675368,0.5070862021526008,0.00248819286515549,0.5070883145952603,0.5113488865834737,0.5028153164835988,0.5367536753675368
0.5368536853685368,0.5071723972871827,0.0024880464476165405,0.5071745100889178,0.5114348299417896,0.5029017620003899,0.5368536853685368
0.536953695369537,0.5072585873490261,0.002487900005192224,0.5072607005098158,0.5115207681847344,0.5029882024871577,0.536953695369537
0.5370537053705371,0.507344772337269,0.002487753537884007,0.507346885857092,0.5116067013114481,0.5030746379430373,0.5370537053705371
0.5371537153715372,0.5074309522510493,0.002487607045693354,0.5074330661298845,0.5116926293210716,0.5031610683671641,0.5371537153715372
0.5372537253725372,0.507517127089505,0.0024874605286217292,0.5075192413273313,0.5117785522127453,0.5032474937586738,0.5372537253725372
0.5373537353735374,0.5076032968517744,0.0024873139866705978,0.5076054114485706,0.5118644699856096,0.503333914116702,0.5373537353735374
0.5374537453745375,0.5076894615369955,0.0024871674198414287,0.5076915764927403,0.5119503826388055,0.5034203294403842,0.5374537453745375
0.5375537553755376,0.5077756211443064,0.002487020828135684,0.5077777364589788,0.5120362901714735,0.5035067397288562,0.5375537553755376
0.5376537653765376,0.5078617756728454,0.002486874211554833,0.5078638913464243,0.5121221925827543,0.5035931449812534,0.5376537653765376
0.5377537753775378,0.5079479251217508,0.0024867275701003387,0.5079500411542148,0.5122080898717888,0.503679545196712,0.5377537753775378
0.5378537853785379,0.5080340694901607,0.002486580903773669,0.508036185881489,0.5122939820377178,0.5037659403743676,0.5378537853785379
0.537953795379538,0.508120208777214,0.0024864342125762943,0.5081223255273852,0.5123798690796824,0.5038523305133562,0.537953795379538
0.538053805380538,0.5082063429820487,0.002486287496509679,0.5082084600910417,0.5124657509968232,0.5039387156128134,0.538053805380538
0.5381538153815382,0.5082924721038033,0.0024861407555752894,0.5082945895715969,0.5125516277882816,0.5040250956718757,0.5381538153815382
0.5382538253825383,0.5083785961416165,0.0024859939897745945,0.5083807139681895,0.5126374994531983,0.5041114706896788,0.5382538253825383
0.5383538353835384,0.5084647150946269,0.0024858471991090632,0.5084668332799581,0.5127233659907147,0.5041978406653588,0.5383538353835384
0.5384538453845384,0.508550828961973,0.0024857003835801637,0.5085529475060413,0.5128092273999717,0.5042842055980516,0.5384538453845384
0.5385538553855386,0.5086369377427936,0.002485553543189361,0.5086390566455778,0.5128950836801107,0.504370565486894,0.5385538553855386
0.5386538653865387,0.5087230414362275,0.0024854066779381283,0.5087251606977061,0.5129809348302731,0.5044569203310216,0.5386538653865387
0.5387538753875387,0.5088091400414132,0.0024852597878279306,0.5088112596615655,0.5130667808495998,0.5045432701295711,0.5387538753875387
0.5388538853885388,0.5088952335574899,0.0024851128728602405,0.5088973535362944,0.5131526217372325,0.5046296148816786,0.5388538853885388
0.538953895389539,0.5089813219835961,0.0024849659330365256,0.5089834423210318,0.5132384574923126,0.5047159545864806,0.538953895389539
0.5390539053905391,0.5090674053188713,0.002484818968358258,0.5090695260149165,0.5133242881139815,0.5048022892431133,0.5390539053905391
0.5391539153915391,0.5091534835624539,0.002484671978826903,0.509155604617088,0.5134101136013806,0.5048886188507136,0.5391539153915391
0.5392539253925392,0.5092395567134832,0.0024845249644439363,0.5092416781266847,0.5134959339536517,0.5049749434084175,0.5392539253925392
0.5393539353935394,0.5093256247710983,0.0024843779252108245,0.5093277465428461,0.5135817491699363,0.5050612629153621,0.5393539353935394
0.5394539453945395,0.5094116877344386,0.0024842308611290396,0.5094138098647112,0.513667559249376,0.5051475773706837,0.5394539453945395
0.5395539553955395,0.5094977456026428,0.0024840837722000524,0.5094998680914193,0.5137533641911127,0.5052338867735192,0.5395539553955395
0.5396539653965396,0.5095837983748506,0.002483936658425335,0.5095859212221096,0.5138391639942881,0.5053201911230051,0.5396539653965396
0.5397539753975398,0.5096698460502008,0.002483789519806358,0.5096719692559213,0.5139249586580441,0.5054064904182783,0.5397539753975398
0.5398539853985399,0.5097558886278333,0.0024836423563445943,0.5097580121919937,0.5140107481815225,0.5054927846584757,0.5398539853985399
0.5399539953995399,0.5098419261068873,0.0024834951680415118,0.5098440500294664,0.514096532563865,0.5055790738427342,0.5399539953995399
0.54005400540054,0.509927958486502,0.0024833479548985885,0.5099300827674789,0.5141823118042141,0.5056653579701904,0.54005400540054
0.5401540154015402,0.5100139857658171,0.0024832007169172912,0.5100161104051704,0.5142680859017115,0.5057516370399817,0.5401540154015402
0.5402540254025403,0.5101000079439724,0.0024830534540990963,0.5101021329416806,0.5143538548554993,0.505837911051245,0.5402540254025403
0.5403540354035403,0.5101860250201071,0.0024829061664454755,0.5101881503761492,0.5144396186647198,0.5059241800031173,0.5403540354035403
0.5404540454045405,0.5102720369933612,0.0024827588539579025,0.5102741627077158,0.514525377328515,0.5060104438947358,0.5404540454045405
0.5405540554055406,0.5103580438628741,0.0024826115166378506,0.51036016993552,0.5146111308460273,0.5060967027252378,0.5405540554055406
0.5406540654065407,0.5104440456277858,0.002482464154486793,0.5104461720587017,0.5146968792163988,0.5061829564937603,0.5406540654065407
0.5407540754075407,0.5105300422872359,0.0024823167675062036,0.5105321690764005,0.514782622438772,0.5062692051994409,0.5407540754075407
0.5408540854085409,0.5106160338403644,0.002482169355697558,0.5106181609877565,0.5148683605122893,0.5063554488414165,0.5408540854085409
0.540954095409541,0.5107020202863111,0.0024820219190623267,0.5107041477919095,0.5149540934360931,0.5064416874188249,0.540954095409541
0.5410541054105411,0.5107880016242161,0.002481874457601989,0.5107901294879995,0.515039821209326,0.5065279209308035,0.5410541054105411
0.5411541154115411,0.5108739778532194,0.0024817269713180183,0.5108761060751665,0.5151255438311303,0.5066141493764894,0.5411541154115411
0.5412541254125413,0.5109599489724609,0.002481579460211888,0.5109620775525505,0.5152112613006489,0.5067003727550207,0.5412541254125413
0.5413541354135414,0.511045914981081,0.0024814319242850756,0.5110480439192915,0.5152969736170242,0.5067865910655346,0.5413541354135414
0.5414541454145415,0.5111318758782196,0.0024812843635390568,0.5111340051745299,0.5153826807793991,0.506872804307169,0.5414541454145415
