Header,HeelStrike,ToeOff
101.725,96.0227272727273,37.5
101.73,96.5909090909091,38.0681818181818
101.735,97.1590909090909,38.6363636363636
101.74,97.7272727272727,39.2045454545455
101.745,98.2954545454545,39.7727272727273
101.75,98.8636363636364,40.3409090909091
101.755,99.4318181818182,40.9090909090909
101.76,100,41.4772727272727
101.765,0,42.0454545454545
101.77,0.574712643678161,42.6136363636364
101.775,1.14942528735632,43.1818181818182
101.78,1.72413793103448,43.75
101.785,2.29885057471264,44.3181818181818
101.79,2.8735632183908,44.8863636363636
101.795,3.44827586206897,45.4545454545455
101.8,4.02298850574713,46.0227272727273
101.805,4.59770114942529,46.5909090909091
101.81,5.17241379310345,47.1590909090909
101.815,5.74712643678161,47.7272727272727
101.82,6.32183908045977,48.2954545454545
101.825,6.89655172413793,48.8636363636364
101.83,7.47126436781609,49.4318181818182
101.835,8.04597701149425,50
101.84,8.62068965517241,50.5681818181818
101.845,9.19540229885057,51.1363636363636
101.85,9.77011494252874,51.7045454545455
101.855,10.3448275862069,52.2727272727273
101.86,10.9195402298851,52.8409090909091
101.865,11.4942528735632,53.4090909090909
101.87,12.0689655172414,53.9772727272727
101.875,12.6436781609195,54.5454545454545
101.88,13.2183908045977,55.1136363636364
101.885,13.7931034482759,55.6818181818182
101.89,14.367816091954,56.25
101.895,14.9425287356322,56.8181818181818
101.9,15.5172413793103,57.3863636363636
101.905,16.0919540229885,57.9545454545455
101.91,16.6666666666667,58.5227272727273
101.915,17.2413793103448,59.0909090909091
101.92,17.816091954023,59.6590909090909
101.925,18.3908045977011,60.2272727272727
101.93,18.9655172413793,60.7954545454545
101.935,19.5402298850575,61.3636363636364
101.94,20.1149425287356,61.9318181818182
101.945,20.6896551724138,62.5
101.95,21.264367816092,63.0681818181818
101.955,21.8390804597701,63.6363636363636
101.96,22.4137931034483,64.2045454545455
101.965,22.9885057471264,64.7727272727273
101.97,23.5632183908046,65.3409090909091
101.975,24.1379310344828,65.9090909090909
101.98,24.7126436781609,66.4772727272727
101.985,25.2873563218391,67.0454545454545
101.99,25.8620689655172,67.6136363636364
101.995,26.4367816091954,68.1818181818182
102,27.0114942528736,68.75
102.005,27.5862068965517,69.3181818181818
102.01,28.1609195402299,69.8863636363636
102.015,28.735632183908,70.4545454545455
102.02,29.3103448275862,71.0227272727273
102.025,29.8850574712644,71.5909090909091
102.03,30.4597701149425,72.1590909090909
102.035,31.0344827586207,72.7272727272727
102.04,31.6091954022989,73.2954545454545
102.045,32.183908045977,73.8636363636364
102.05,32.7586206896552,74.4318181818182
102.055,33.3333333333333,75
102.06,33.9080459770115,75.5681818181818
102.065,34.4827586206897,76.1363636363636
102.07,35.0574712643678,76.7045454545455
102.075,35.632183908046,77.2727272727273
102.08,36.2068965517241,77.8409090909091
102.085,36.7816091954023,78.4090909090909
102.09,37.3563218390805,78.9772727272727
102.095,37.9310344827586,79.5454545454545
102.1,38.5057471264368,80.1136363636364
102.105,39.0804597701149,80.6818181818182
102.11,39.6551724137931,81.25
102.115,40.2298850574713,81.8181818181818
102.12,40.8045977011494,82.3863636363636
102.125,41.3793103448276,82.9545454545455
102.13,41.9540229885057,83.5227272727273
102.135,42.5287356321839,84.0909090909091
102.14,43.1034482758621,84.6590909090909
102.145,43.6781609195402,85.2272727272727
102.15,44.2528735632184,85.7954545454545
102.155,44.8275862068966,86.3636363636364
102.16,45.4022988505747,86.9318181818182
102.165,45.9770114942529,87.5
102.17,46.551724137931,88.0681818181818
102.175,47.1264367816092,88.6363636363636
102.18,47.7011494252874,89.2045454545455
102.185,48.2758620689655,89.7727272727273
102.19,48.8505747126437,90.3409090909091
102.195,49.4252873563218,90.9090909090909
102.2,50,91.4772727272727
102.205,50.5747126436782,92.0454545454545
102.21,51.1494252873563,92.6136363636364
102.215,51.7241379310345,93.1818181818182
102.22,52.2988505747126,93.75
102.225,52.8735632183908,94.3181818181818
102.23,53.448275862069,94.8863636363636
102.235,54.0229885057471,95.4545454545455
102.24,54.5977011494253,96.0227272727273
102.245,55.1724137931034,96.5909090909091
102.25,55.7471264367816,97.1590909090909
102.255,56.3218390804598,97.7272727272727
102.26,56.8965517241379,98.2954545454545
102.265,57.4712643678161,98.8636363636364
102.27,58.0459770114943,99.4318181818182
102.275,58.6206896551724,100
102.28,59.1954022988506,0
102.285,59.7701149425287,0.564971751412429
102.29,60.3448275862069,1.12994350282486
102.295,60.9195402298851,1.69491525423729
102.3,61.4942528735632,2.25988700564972
102.305,62.0689655172414,2.82485875706215
102.31,62.6436781609195,3.38983050847458
102.315,63.2183908045977,3.95480225988701
102.32,63.7931034482759,4.51977401129944
102.325,64.367816091954,5.08474576271186
102.33,64.9425287356322,5.64971751412429
102.335,65.5172413793103,6.21468926553672
102.34,66.0919540229885,6.77966101694915
102.345,66.6666666666667,7.34463276836158
102.35,67.2413793103448,7.90960451977401
102.355,67.816091954023,8.47457627118644
102.36,68.3908045977011,9.03954802259887
102.365,68.9655172413793,9.6045197740113
102.37,69.5402298850575,10.1694915254237
102.375,70.1149425287356,10.7344632768362
102.38,70.6896551724138,11.2994350282486
102.385,71.2643678160919,11.864406779661
102.39,71.8390804597701,12.4293785310734
102.395,72.4137931034483,12.9943502824859
102.4,72.9885057471264,13.5593220338983
102.405,73.5632183908046,14.1242937853107
102.41,74.1379310344828,14.6892655367232
102.415,74.7126436781609,15.2542372881356
102.42,75.2873563218391,15.819209039548
102.425,75.8620689655172,16.3841807909605
102.43,76.4367816091954,16.9491525423729
102.435,77.0114942528736,17.5141242937853
102.44,77.5862068965517,18.0790960451977
102.445,78.1609195402299,18.6440677966102
102.45,78.7356321839081,19.2090395480226
102.455,79.3103448275862,19.774011299435
102.46,79.8850574712644,20.3389830508475
102.465,80.4597701149425,20.9039548022599
102.47,81.0344827586207,21.4689265536723
102.475,81.6091954022989,22.0338983050847
102.48,82.183908045977,22.5988700564972
102.485,82.7586206896552,23.1638418079096
102.49,83.3333333333333,23.728813559322
102.495,83.9080459770115,24.2937853107345
102.5,84.4827586206897,24.8587570621469
102.505,85.0574712643678,25.4237288135593
102.51,85.632183908046,25.9887005649718
102.515,86.2068965517241,26.5536723163842
102.52,86.7816091954023,27.1186440677966
102.525,87.3563218390805,27.683615819209
102.53,87.9310344827586,28.2485875706215
102.535,88.5057471264368,28.8135593220339
102.54,89.0804597701149,29.3785310734463
102.545,89.6551724137931,29.9435028248588
102.55,90.2298850574713,30.5084745762712
102.555,90.8045977011494,31.0734463276836
102.56,91.3793103448276,31.638418079096
102.565,91.9540229885057,32.2033898305085
102.57,92.5287356321839,32.7683615819209
102.575,93.1034482758621,33.3333333333333
102.58,93.6781609195402,33.8983050847458
102.585,94.2528735632184,34.4632768361582
102.59,94.8275862068966,35.0282485875706
102.595,95.4022988505747,35.5932203389831
102.6,95.9770114942529,36.1581920903955
102.605,96.551724137931,36.7231638418079
102.61,97.1264367816092,37.2881355932203
102.615,97.7011494252874,37.8531073446328
102.62,98.2758620689655,38.4180790960452
102.625,98.8505747126437,38.9830508474576
102.63,99.4252873563218,39.5480225988701
102.635,100,40.1129943502825
102.64,0,40.6779661016949
102.645,0.564971751412429,41.2429378531073
102.65,1.12994350282486,41.8079096045198
102.655,1.69491525423729,42.3728813559322
102.66,2.25988700564972,42.9378531073446
102.665,2.82485875706215,43.5028248587571
102.67,3.38983050847458,44.0677966101695
102.675,3.95480225988701,44.6327683615819
102.68,4.51977401129944,45.1977401129944
102.685,5.08474576271186,45.7627118644068
102.69,5.64971751412429,46.3276836158192
102.695,6.21468926553672,46.8926553672316
102.7,6.77966101694915,47.4576271186441
102.705,7.34463276836158,48.0225988700565
102.71,7.90960451977401,48.5875706214689
102.715,8.47457627118644,49.1525423728814
102.72,9.03954802259887,49.7175141242938
102.725,9.6045197740113,50.2824858757062
102.73,10.1694915254237,50.8474576271186
102.735,10.7344632768362,51.4124293785311
102.74,11.2994350282486,51.9774011299435
102.745,11.864406779661,52.5423728813559
102.75,12.4293785310734,53.1073446327684
102.755,12.9943502824859,53.6723163841808
102.76,13.5593220338983,54.2372881355932
102.765,14.1242937853107,54.8022598870056
102.77,14.6892655367232,55.3672316384181
102.775,15.2542372881356,55.9322033898305
102.78,15.819209039548,56.4971751412429
102.785,16.3841807909605,57.0621468926554
102.79,16.9491525423729,57.6271186440678
102.795,17.5141242937853,58.1920903954802
102.8,18.0790960451977,58.7570621468927
102.805,18.6440677966102,59.3220338983051
102.81,19.2090395480226,59.8870056497175
102.815,19.774011299435,60.4519774011299
102.82,20.3389830508475,61.0169491525424
102.825,20.9039548022599,61.5819209039548
102.83,21.4689265536723,62.1468926553672
102.835,22.0338983050847,62.7118644067797
102.84,22.5988700564972,63.2768361581921
102.845,23.1638418079096,63.8418079096045
102.85,23.728813559322,64.406779661017
102.855,24.2937853107345,64.9717514124294
102.86,24.8587570621469,65.5367231638418
102.865,25.4237288135593,66.1016949152542
102.87,25.9887005649718,66.6666666666667
102.875,26.5536723163842,67.2316384180791
102.88,27.1186440677966,67.7966101694915
102.885,27.683615819209,68.361581920904
102.89,28.2485875706215,68.9265536723164
102.895,28.8135593220339,69.4915254237288
102.9,29.3785310734463,70.0564971751412
102.905,29.9435028248588,70.6214689265537
102.91,30.5084745762712,71.1864406779661
102.915,31.0734463276836,71.7514124293785
102.92,31.638418079096,72.316384180791
102.925,32.2033898305085,72.8813559322034
102.93,32.7683615819209,73.4463276836158
102.935,33.3333333333333,74.0112994350282
102.94,33.8983050847458,74.5762711864407
102.945,34.4632768361582,75.1412429378531
102.95,35.0282485875706,75.7062146892655
102.955,35.5932203389831,76.271186440678
102.96,36.1581920903955,76.8361581920904
102.965,36.7231638418079,77.4011299435028
102.97,37.2881355932203,77.9661016949153
102.975,37.8531073446328,78.5310734463277
102.98,38.4180790960452,79.0960451977401
102.985,38.9830508474576,79.6610169491525
102.99,39.5480225988701,80.225988700565
102.995,40.1129943502825,80.7909604519774
103,40.6779661016949,81.3559322033898
103.005,41.2429378531073,81.9209039548023
103.01,41.8079096045198,82.4858757062147
103.015,42.3728813559322,83.0508474576271
103.02,42.9378531073446,83.6158192090395
103.025,43.5028248587571,84.180790960452
103.03,44.0677966101695,84.7457627118644
103.035,44.6327683615819,85.3107344632768
103.04,45.1977401129944,85.8757062146893
103.045,45.7627118644068,86.4406779661017
103.05,46.3276836158192,87.0056497175141
103.055,46.8926553672316,87.5706214689266
103.06,47.4576271186441,88.135593220339
103.065,48.0225988700565,88.7005649717514
103.07,48.5875706214689,89.2655367231638
103.075,49.1525423728814,89.8305084745763
103.08,49.7175141242938,90.3954802259887
103.085,50.2824858757062,90.9604519774011
103.09,50.8474576271186,91.5254237288136
103.095,51.4124293785311,92.090395480226
103.1,51.9774011299435,92.6553672316384
103.105,52.5423728813559,93.2203389830509
103.11,53.1073446327684,93.7853107344633
103.115,53.6723163841808,94.3502824858757
103.12,54.2372881355932,94.9152542372881
103.125,54.8022598870056,95.4802259887006
103.13,55.3672316384181,96.045197740113
103.135,55.9322033898305,96.6101694915254
103.14,56.4971751412429,97.1751412429379
103.145,57.0621468926554,97.7401129943503
103.15,57.6271186440678,98.3050847457627
103.155,58.1920903954802,98.8700564971751
103.16,58.7570621468927,99.4350282485876
103.165,59.3220338983051,100
103.17,59.8870056497175,0
103.175,60.4519774011299,0.564971751412429
103.18,61.0169491525424,1.12994350282486
103.185,61.5819209039548,1.69491525423729
103.19,62.1468926553672,2.25988700564972
103.195,62.7118644067797,2.82485875706215
103.2,63.2768361581921,3.38983050847458
103.205,63.8418079096045,3.95480225988701
103.21,64.406779661017,4.51977401129944
103.215,64.9717514124294,5.08474576271186
103.22,65.5367231638418,5.64971751412429
103.225,66.1016949152542,6.21468926553672
103.23,66.6666666666667,6.77966101694915
103.235,67.2316384180791,7.34463276836158
103.24,67.7966101694915,7.90960451977401
103.245,68.361581920904,8.47457627118644
103.25,68.9265536723164,9.03954802259887
103.255,69.4915254237288,9.6045197740113
103.26,70.0564971751412,10.1694915254237
103.265,70.6214689265537,10.7344632768362
103.27,71.1864406779661,11.2994350282486
103.275,71.7514124293785,11.864406779661
103.28,72.316384180791,12.4293785310734
103.285,72.8813559322034,12.9943502824859
103.29,73.4463276836158,13.5593220338983
103.295,74.0112994350282,14.1242937853107
103.3,74.5762711864407,14.6892655367232
103.305,75.1412429378531,15.2542372881356
103.31,75.7062146892655,15.819209039548
103.315,76.271186440678,16.3841807909605
103.32,76.8361581920904,16.9491525423729
103.325,77.4011299435028,17.5141242937853
103.33,77.9661016949153,18.0790960451977
103.335,78.5310734463277,18.6440677966102
103.34,79.0960451977401,19.2090395480226
103.345,79.6610169491525,19.774011299435
103.35,80.225988700565,20.3389830508475
103.355,80.7909604519774,20.9039548022599
103.36,81.3559322033898,21.4689265536723
103.365,81.9209039548023,22.0338983050847
103.37,82.4858757062147,22.5988700564972
103.375,83.0508474576271,23.1638418079096
103.38,83.6158192090395,23.728813559322
103.385,84.180790960452,24.2937853107345
103.39,84.7457627118644,24.8587570621469
103.395,85.3107344632768,25.4237288135593
103.4,85.8757062146893,25.9887005649718
103.405,86.4406779661017,26.5536723163842
103.41,87.0056497175141,27.1186440677966
103.415,87.5706214689266,27.683615819209
103.42,88.135593220339,28.2485875706215
103.425,88.7005649717514,28.8135593220339
103.43,89.2655367231638,29.3785310734463
103.435,89.8305084745763,29.9435028248588
103.44,90.3954802259887,30.5084745762712
103.445,90.9604519774011,31.0734463276836
103.45,91.5254237288136,31.638418079096
103.455,92.090395480226,32.2033898305085
103.46,92.6553672316384,32.7683615819209
103.465,93.2203389830509,33.3333333333333
103.47,93.7853107344633,33.8983050847458
103.475,94.3502824858757,34.4632768361582
103.48,94.9152542372881,35.0282485875706
103.485,95.4802259887006,35.5932203389831
103.49,96.045197740113,36.1581920903955
103.495,96.6101694915254,36.7231638418079
103.5,97.1751412429379,37.2881355932203
103.505,97.7401129943503,37.8531073446328
103.51,98.3050847457627,38.4180790960452
103.515,98.8700564971751,38.9830508474576
103.52,99.4350282485876,39.5480225988701
103.525,100,40.1129943502825
103.53,0,40.6779661016949
103.535,0.564971751412429,41.2429378531073
103.54,1.12994350282486,41.8079096045198
103.545,1.69491525423729,42.3728813559322
103.55,2.25988700564972,42.9378531073446
103.555,2.82485875706215,43.5028248587571
103.56,3.38983050847458,44.0677966101695
103.565,3.95480225988701,44.6327683615819
103.57,4.51977401129944,45.1977401129944
103.575,5.08474576271186,45.7627118644068
103.58,5.64971751412429,46.3276836158192
103.585,6.21468926553672,46.8926553672316
103.59,6.77966101694915,47.4576271186441
103.595,7.34463276836158,48.0225988700565
103.6,7.90960451977401,48.5875706214689
103.605,8.47457627118644,49.1525423728814
103.61,9.03954802259887,49.7175141242938
103.615,9.6045197740113,50.2824858757062
103.62,10.1694915254237,50.8474576271186
103.625,10.7344632768362,51.4124293785311
103.63,11.2994350282486,51.9774011299435
103.635,11.864406779661,52.5423728813559
103.64,12.4293785310734,53.1073446327684
103.645,12.9943502824859,53.6723163841808
103.65,13.5593220338983,54.2372881355932
103.655,14.1242937853107,54.8022598870056
103.66,14.6892655367232,55.3672316384181
103.665,15.2542372881356,55.9322033898305
103.67,15.819209039548,56.4971751412429
103.675,16.3841807909605,57.0621468926554
103.68,16.9491525423729,57.6271186440678
103.685,17.5141242937853,58.1920903954802
103.69,18.0790960451977,58.7570621468927
103.695,18.6440677966102,59.3220338983051
103.7,19.2090395480226,59.8870056497175
103.705,19.774011299435,60.4519774011299
103.71,20.3389830508475,61.0169491525424
103.715,20.9039548022599,61.5819209039548
103.72,21.4689265536723,62.1468926553672
103.725,22.0338983050847,62.7118644067797
103.73,22.5988700564972,63.2768361581921
103.735,23.1638418079096,63.8418079096045
103.74,23.728813559322,64.406779661017
103.745,24.2937853107345,64.9717514124294
103.75,24.8587570621469,65.5367231638418
103.755,25.4237288135593,66.1016949152542
103.76,25.9887005649718,66.6666666666667
103.765,26.5536723163842,67.2316384180791
103.77,27.1186440677966,67.7966101694915
103.775,27.683615819209,68.361581920904
103.78,28.2485875706215,68.9265536723164
103.785,28.8135593220339,69.4915254237288
103.79,29.3785310734463,70.0564971751412
103.795,29.9435028248588,70.6214689265537
103.8,30.5084745762712,71.1864406779661
103.805,31.0734463276836,71.7514124293785
103.81,31.638418079096,72.316384180791
103.815,32.2033898305085,72.8813559322034
103.82,32.7683615819209,73.4463276836158
103.825,33.3333333333333,74.0112994350282
103.83,33.8983050847458,74.5762711864407
103.835,34.4632768361582,75.1412429378531
103.84,35.0282485875706,75.7062146892655
103.845,35.5932203389831,76.271186440678
103.85,36.1581920903955,76.8361581920904
103.855,36.7231638418079,77.4011299435028
103.86,37.2881355932203,77.9661016949153
103.865,37.8531073446328,78.5310734463277
103.87,38.4180790960452,79.0960451977401
103.875,38.9830508474576,79.6610169491525
103.88,39.5480225988701,80.225988700565
103.885,40.1129943502825,80.7909604519774
103.89,40.6779661016949,81.3559322033898
103.895,41.2429378531073,81.9209039548023
103.9,41.8079096045198,82.4858757062147
103.905,42.3728813559322,83.0508474576271
103.91,42.9378531073446,83.6158192090395
103.915,43.5028248587571,84.180790960452
103.92,44.0677966101695,84.7457627118644
103.925,44.6327683615819,85.3107344632768
103.93,45.1977401129944,85.8757062146893
103.935,45.7627118644068,86.4406779661017
103.94,46.3276836158192,87.0056497175141
103.945,46.8926553672316,87.5706214689266
103.95,47.4576271186441,88.135593220339
103.955,48.0225988700565,88.7005649717514
103.96,48.5875706214689,89.2655367231638
103.965,49.1525423728814,89.8305084745763
103.97,49.7175141242938,90.3954802259887
103.975,50.2824858757062,90.9604519774011
103.98,50.8474576271186,91.5254237288136
103.985,51.4124293785311,92.090395480226
103.99,51.9774011299435,92.6553672316384
103.995,52.5423728813559,93.2203389830509
104,53.1073446327684,93.7853107344633
104.005,53.6723163841808,94.3502824858757
104.01,54.2372881355932,94.9152542372881
104.015,54.8022598870056,95.4802259887006
104.02,55.3672316384181,96.045197740113
104.025,55.9322033898305,96.6101694915254
104.03,56.4971751412429,97.1751412429379
104.035,57.0621468926554,97.7401129943503
104.04,57.6271186440678,98.3050847457627
104.045,58.1920903954802,98.8700564971751
104.05,58.7570621468927,99.4350282485876
104.055,59.3220338983051,100
104.06,59.8870056497175,0
104.065,60.4519774011299,0.568181818181818
104.07,61.0169491525424,1.13636363636364
104.075,61.5819209039548,1.70454545454545
104.08,62.1468926553672,2.27272727272727
104.085,62.7118644067797,2.84090909090909
104.09,63.2768361581921,3.40909090909091
104.095,63.8418079096045,3.97727272727273
104.1,64.406779661017,4.54545454545455
104.105,64.9717514124294,5.11363636363636
104.11,65.5367231638418,5.68181818181818
104.115,66.1016949152542,6.25
104.12,66.6666666666667,6.81818181818182
104.125,67.2316384180791,7.38636363636364
104.13,67.7966101694915,7.95454545454545
104.135,68.361581920904,8.52272727272727
104.14,68.9265536723164,9.09090909090909
104.145,69.4915254237288,9.65909090909091
104.15,70.0564971751412,10.2272727272727
104.155,70.6214689265537,10.7954545454545
104.16,71.1864406779661,11.3636363636364
104.165,71.7514124293785,11.9318181818182
104.17,72.316384180791,12.5
104.175,72.8813559322034,13.0681818181818
104.18,73.4463276836158,13.6363636363636
104.185,74.0112994350282,14.2045454545455
104.19,74.5762711864407,14.7727272727273
104.195,75.1412429378531,15.3409090909091
104.2,75.7062146892655,15.9090909090909
104.205,76.271186440678,16.4772727272727
104.21,76.8361581920904,17.0454545454545
104.215,77.4011299435028,17.6136363636364
104.22,77.9661016949153,18.1818181818182
104.225,78.5310734463277,18.75
104.23,79.0960451977401,19.3181818181818
104.235,79.6610169491525,19.8863636363636
104.24,80.225988700565,20.4545454545455
104.245,80.7909604519774,21.0227272727273
104.25,81.3559322033898,21.5909090909091
104.255,81.9209039548023,22.1590909090909
104.26,82.4858757062147,22.7272727272727
104.265,83.0508474576271,23.2954545454545
104.27,83.6158192090395,23.8636363636364
104.275,84.180790960452,24.4318181818182
104.28,84.7457627118644,25
104.285,85.3107344632768,25.5681818181818
104.29,85.8757062146893,26.1363636363636
104.295,86.4406779661017,26.7045454545455
104.3,87.0056497175141,27.2727272727273
104.305,87.5706214689266,27.8409090909091
104.31,88.135593220339,28.4090909090909
104.315,88.7005649717514,28.9772727272727
104.32,89.2655367231638,29.5454545454545
104.325,89.8305084745763,30.1136363636364
104.33,90.3954802259887,30.6818181818182
104.335,90.9604519774011,31.25
104.34,91.5254237288136,31.8181818181818
104.345,92.090395480226,32.3863636363636
104.35,92.6553672316384,32.9545454545455
104.355,93.2203389830509,33.5227272727273
104.36,93.7853107344633,34.0909090909091
104.365,94.3502824858757,34.6590909090909
104.37,94.9152542372881,35.2272727272727
104.375,95.4802259887006,35.7954545454545
104.38,96.045197740113,36.3636363636364
104.385,96.6101694915254,36.9318181818182
104.39,97.1751412429379,37.5
104.395,97.7401129943503,38.0681818181818
104.4,98.3050847457627,38.6363636363636
104.405,98.8700564971751,39.2045454545455
104.41,99.4350282485876,39.7727272727273
104.415,100,40.3409090909091
104.42,0,40.9090909090909
104.425,0.571428571428571,41.4772727272727
104.43,1.14285714285714,42.0454545454545
104.435,1.71428571428571,42.6136363636364
104.44,2.28571428571429,43.1818181818182
104.445,2.85714285714286,43.75
104.45,3.42857142857143,44.3181818181818
104.455,4,44.8863636363636
104.46,4.57142857142857,45.4545454545455
104.465,5.14285714285714,46.0227272727273
104.47,5.71428571428571,46.5909090909091
104.475,6.28571428571429,47.1590909090909
104.48,6.85714285714286,47.7272727272727
104.485,7.42857142857143,48.2954545454545
104.49,8,48.8636363636364
104.495,8.57142857142857,49.4318181818182
104.5,9.14285714285714,50
104.505,9.71428571428571,50.5681818181818
104.51,10.2857142857143,51.1363636363636
104.515,10.8571428571429,51.7045454545455
104.52,11.4285714285714,52.2727272727273
104.525,12,52.8409090909091
104.53,12.5714285714286,53.4090909090909
104.535,13.1428571428571,53.9772727272727
104.54,13.7142857142857,54.5454545454545
104.545,14.2857142857143,55.1136363636364
104.55,14.8571428571429,55.6818181818182
104.555,15.4285714285714,56.25
104.56,16,56.8181818181818
104.565,16.5714285714286,57.3863636363636
104.57,17.1428571428571,57.9545454545455
104.575,17.7142857142857,58.5227272727273
104.58,18.2857142857143,59.0909090909091
104.585,18.8571428571429,59.6590909090909
104.59,19.4285714285714,60.2272727272727
104.595,20,60.7954545454545
104.6,20.5714285714286,61.3636363636364
104.605,21.1428571428571,61.9318181818182
104.61,21.7142857142857,62.5
104.615,22.2857142857143,63.0681818181818
104.62,22.8571428571429,63.6363636363636
104.625,23.4285714285714,64.2045454545455
104.63,24,64.7727272727273
104.635,24.5714285714286,65.3409090909091
104.64,25.1428571428571,65.9090909090909
104.645,25.7142857142857,66.4772727272727
104.65,26.2857142857143,67.0454545454545
104.655,26.8571428571429,67.6136363636364
104.66,27.4285714285714,68.1818181818182
104.665,28,68.75
104.67,28.5714285714286,69.3181818181818
104.675,29.1428571428571,69.8863636363636
104.68,29.7142857142857,70.4545454545455
104.685,30.2857142857143,71.0227272727273
104.69,30.8571428571429,71.5909090909091
104.695,31.4285714285714,72.1590909090909
104.7,32,72.7272727272727
104.705,32.5714285714286,73.2954545454545
104.71,33.1428571428571,73.8636363636364
104.715,33.7142857142857,74.4318181818182
104.72,34.2857142857143,75
104.725,34.8571428571429,75.5681818181818
104.73,35.4285714285714,76.1363636363636
104.735,36,76.7045454545455
104.74,36.5714285714286,77.2727272727273
104.745,37.1428571428571,77.8409090909091
104.75,37.7142857142857,78.4090909090909
104.755,38.2857142857143,78.9772727272727
104.76,38.8571428571429,79.5454545454545
104.765,39.4285714285714,80.1136363636364
104.77,40,80.6818181818182
104.775,40.5714285714286,81.25
104.78,41.1428571428571,81.8181818181818
104.785,41.7142857142857,82.3863636363636
104.79,42.2857142857143,82.9545454545455
104.795,42.8571428571429,83.5227272727273
104.8,43.4285714285714,84.0909090909091
104.805,44,84.6590909090909
104.81,44.5714285714286,85.2272727272727
104.815,45.1428571428571,85.7954545454545
104.82,45.7142857142857,86.3636363636364
104.825,46.2857142857143,86.9318181818182
104.83,46.8571428571429,87.5
104.835,47.4285714285714,88.0681818181818
104.84,48,88.6363636363636
104.845,48.5714285714286,89.2045454545455
104.85,49.1428571428571,89.7727272727273
104.855,49.7142857142857,90.3409090909091
104.86,50.2857142857143,90.9090909090909
104.865,50.8571428571429,91.4772727272727
104.87,51.4285714285714,92.0454545454545
104.875,52,92.6136363636364
104.88,52.5714285714286,93.1818181818182
104.885,53.1428571428571,93.75
104.89,53.7142857142857,94.3181818181818
104.895,54.2857142857143,94.8863636363636
104.9,54.8571428571429,95.4545454545455
104.905,55.4285714285714,96.0227272727273
104.91,56,96.5909090909091
104.915,56.5714285714286,97.1590909090909
104.92,57.1428571428571,97.7272727272727
104.925,57.7142857142857,98.2954545454545
104.93,58.2857142857143,98.8636363636364
104.935,58.8571428571429,99.4318181818182
104.94,59.4285714285714,100
104.945,60,0
104.95,60.5714285714286,0.574712643678161
104.955,61.1428571428571,1.14942528735632
104.96,61.7142857142857,1.72413793103448
104.965,62.2857142857143,2.29885057471264
104.97,62.8571428571429,2.8735632183908
104.975,63.4285714285714,3.44827586206897
104.98,64,4.02298850574713
104.985,64.5714285714286,4.59770114942529
104.99,65.1428571428571,5.17241379310345
104.995,65.7142857142857,5.74712643678161
105,66.2857142857143,6.32183908045977
105.005,66.8571428571429,6.89655172413793
105.01,67.4285714285714,7.47126436781609
105.015,68,8.04597701149425
105.02,68.5714285714286,8.62068965517241
105.025,69.1428571428571,9.19540229885057
105.03,69.7142857142857,9.77011494252874
105.035,70.2857142857143,10.3448275862069
105.04,70.8571428571429,10.9195402298851
105.045,71.4285714285714,11.4942528735632
105.05,72,12.0689655172414
105.055,72.5714285714286,12.6436781609195
105.06,73.1428571428571,13.2183908045977
105.065,73.7142857142857,13.7931034482759
105.07,74.2857142857143,14.367816091954
105.075,74.8571428571429,14.9425287356322
105.08,75.4285714285714,15.5172413793103
105.085,76,16.0919540229885
105.09,76.5714285714286,16.6666666666667
105.095,77.1428571428571,17.2413793103448
105.1,77.7142857142857,17.816091954023
105.105,78.2857142857143,18.3908045977011
105.11,78.8571428571429,18.9655172413793
105.115,79.4285714285714,19.5402298850575
105.12,80,20.1149425287356
105.125,80.5714285714286,20.6896551724138
105.13,81.1428571428571,21.264367816092
105.135,81.7142857142857,21.8390804597701
105.14,82.2857142857143,22.4137931034483
105.145,82.8571428571429,22.9885057471264
105.15,83.4285714285714,23.5632183908046
105.155,84,24.1379310344828
105.16,84.5714285714286,24.7126436781609
105.165,85.1428571428571,25.2873563218391
105.17,85.7142857142857,25.8620689655172
105.175,86.2857142857143,26.4367816091954
105.18,86.8571428571429,27.0114942528736
105.185,87.4285714285714,27.5862068965517
105.19,88,28.1609195402299
105.195,88.5714285714286,28.735632183908
105.2,89.1428571428571,29.3103448275862
105.205,89.7142857142857,29.8850574712644
105.21,90.2857142857143,30.4597701149425
105.215,90.8571428571429,31.0344827586207
105.22,91.4285714285714,31.6091954022989
105.225,92,32.183908045977
105.23,92.5714285714286,32.7586206896552
105.235,93.1428571428571,33.3333333333333
105.24,93.7142857142857,33.9080459770115
105.245,94.2857142857143,34.4827586206897
105.25,94.8571428571429,35.0574712643678
105.255,95.4285714285714,35.632183908046
105.26,96,36.2068965517241
105.265,96.5714285714286,36.7816091954023
105.27,97.1428571428571,37.3563218390805
105.275,97.7142857142857,37.9310344827586
105.28,98.2857142857143,38.5057471264368
105.285,98.8571428571429,39.0804597701149
105.29,99.4285714285714,39.6551724137931
105.295,100,40.2298850574713
105.3,0,40.8045977011494
105.305,0.571428571428571,41.3793103448276
105.31,1.14285714285714,41.9540229885057
105.315,1.71428571428571,42.5287356321839
105.32,2.28571428571429,43.1034482758621
105.325,2.85714285714286,43.6781609195402
